"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath","Tags"
"WT yeast Hi-C .cool","Hi-C performed on wild-type S288C yeast strain processed with tinyMapper and represented as a single-resolution .cool file. Data representation derived from SRA run results SRR13994279.",3.16,"S288C","HDF5","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918358","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C.cool","HiCDdata"
"WT yeast Hi-C .mcool","Hi-C performed on wild-type S288C yeast strain processed with tinyMapper and represented as a multi-resolution .mcool file. Data representation derived from SRA run results SRR13994279.",3.16,"S288C","HDF5","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918358","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C.mcool","HiCDdata"
"WT yeast Hi-C .pairs","Hi-C performed on wild-type S288C yeast strain processed with tinyMapper and represented as a filtered pairs file. Data representation derived from SRA run results SRR13994279.",3.16,"S288C","TXT","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918358","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C.hic","HiCDdata"
"WT yeast Hi-C .hic","Hi-C performed on wild-type S288C yeast strain processed with Juicer and represented as a multi-resolution .hic file. Data representation derived from SRA run results SRR13994279.",3.16,"S288C","TXT","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918358","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C.hicpro.matrix","HiCDdata"
"WT yeast HiC-Pro matrix file @ 1kb","Hi-C performed on wild-type S288C yeast strain processed with `nf-core/hic` and represented as a single resolution matrix file. Data representation derived from SRA run results SRR13994279.",3.16,"S288C","TXT","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918358","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C.hicpro.bed","HiCDdata"
"WT yeast HiC-Pro bed file @ 1kb","Hi-C performed on wild-type S288C yeast strain processed with `nf-core/hic` and represented as a single resolution bed file. Data representation derived from SRA run results SRR13994279.",3.16,"S288C","TXT","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918358","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C.pairs.gz","HiCDdata"
"Eco1-AID yeast Hi-C .mcool","Hi-C performed on Eco1-AID mutant yeast strain upon IAA treatment processed with tinyMapper and represented as a multi-resolution mcool file. Data representation derived from SRA run results SRR16250953.",3.16,"S288C","HDF5","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918405","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C_Eco1-AID.mcool","HiCDdata"
"Eco1-AID yeast Hi-C .pairs","Hi-C performed on Eco1-AID mutant yeast strain upon IAA treatment processed with tinyMapper and represented as a filtered pairs file. Data representation derived from SRA run results SRR16250953.",3.16,"S288C","Zip","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM5918405","Aug 17 2022","Saccharomyces cerevisiae",4932,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/S288C_Eco1-AID.pairs.gz","HiCDdata"
"mESC Hi-C .mcool","Hi-C performed on mouse embryonic stem cells (mESCs) processed with tinyMapper and represented as a multi-resolution mcool file. Data representation derived from SRA run results SRR5339749.",3.16,"mm10","HDF5","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2533818","Aug 17 2022","Mus musculus",10090,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/mESCs.mcool","HiCDdata"
"mESC Hi-C .pairs","Hi-C performed on mouse embryonic stem cells (mESCs) processed with tinyMapper and represented as a filtered pairs file. Data representation derived from SRA run results SRR5339749.",3.16,"mm10","TXT","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM2533818","Aug 17 2022","Mus musculus",10090,FALSE,"Jacques Serizay","Jacques Serizay <jacquesserizay@gmail.com>","character","FilePath","HiContactsData/mESCs.pairs.gz","HiCDdata"
